,1,2,3,4,5
200x200,0.002617,0.002815,0.002963,0.003281,0.003288
200x300,0.003752,0.003737,0.003754,0.003764,0.003739
1000x1000,0.327262,0.208709,0.216306,0.226895,0.228504
1000x1200,0.223427,0.219505,0.211537,0.218925,0.213868
